requirement_id,model_or_evidence,literature_support,predicted,unit,confidence,status,remaining_validation
R01_liquid_delivery,baseline concept + viscosity,CHEN2023_OMEGA; DELLA2005_JAPS,"liquid emulsion, no solids injected",-,high (by design; analogue Chen 2023),PASS,Confirm no premature solids at mix temperature.
R02_viscosity,Taylor/Pal emulsion viscosity,MADBOULY2025_ACS_OMEGA; CHEN2023_OMEGA (analogue mixture is higher),0.64 (nominal 60 C),cP,medium-high at 20-80 C; DCPD 1 cP is published,PASS,Measure emulsion viscosity of the actual stabilizer package.
R03_transport_temperature,kinetics + mechanics at T,"Madbouly 40-60 C; Hu 50-80 C; Kordes onset to 140 C (DSC, not isothermal 150 C)",models evaluated to 150 C,degC,low at 150 C,UNKNOWN,Isothermal latency and strength at 150 C.
R04_transport_pressure,literature liquids + coupled notes,US11377580B2 HPHT polymer claims (not a particle-size study),10000 psi = 68.95 MPa; liquids remain liquid,psi,low (pressure effect on ROMP not retrieved as a quantitative rate law),UNKNOWN,"HPHT rheology and cure under 10,000 psi."
R05_post_transform_pressure,mechanics,PMC12566568; CHEN2023 crush at 52-69 MPa (epoxy analogue),6000 psi = 41.369 MPa,psi,medium at 60 C; low at 150 C,PASS,Particle crush at temperature and 6000 psi.
R06_controlled_activation,latent ROMP kinetics,KORDES2024_MME; HU2018_JPSE; US11377580B2,temperature + inhibitor index,-,medium (published latency analogues),PASS,Programmed delay in brine-dispersed droplets.
R07_transformation_window,Arrhenius t_solid,MADBOULY2025; HU2018,78.4 min nominal; HPHT 1.6 min,min,medium in 40-80 C; low/UNKNOWN at 150 C,MARGINAL,Droplet-scale conversion in water at target T.
R08_discrete_particles,phi isolation + Della Martina analogue,DELLA2005_JAPS; CHEN2023_OMEGA,phi=0.85 continuous; discrete if phi<0.55,-,medium (analogue beads; not PhaseForge experiments),PASS,Morphology after cure in brine.
R09_particle_size,Hinze/Grace,Hinze 1955; Grace 1982; CHEN2023 shear-size trend,273,um,medium (order-of-magnitude; correlation uncertainty),PASS,Measure d32 vs shear for the actual IFT.
R10_sphericity,interfacial energy + analogue,CHEN2023 sphericity vs sand; BAI2025 sphericity >=0.9; YANG2026 0.9,near-spherical expected if IFT-stabilized,-,"medium analogue, not measured here",MARGINAL,Image analysis of cured particles.
R11_minimal_adhesion,coalescence risk score,Chen interfacial-film discussion; no PhaseForge adhesion test,0.27,risk 0-1,low,PASS,Cure in contact; sticky-window mapping.
R12_load_bearing,mechanics SF,PMC12566568 78 MPa RT compression,SF=1.41 at nominal T,-,medium at T<<Tg; UNKNOWN near Tg,PASS,Single-particle crush vs T.
R13_compressive_integrity,SF_mech vs 4500-6000 psi,pDCPD Tg 140-165 C; Yang 95 MPa (T unspecified as 150 C),SF=1.41 (nom); HPHT SF=0.33,dimensionless,low at 150 C,PASS,6000 psi crush at 150 C.
R14_remain_distributed,liquid-liquid placement analogue,CHEN2023 complex-fracture fill; settling after cure unresolved,liquids can enter branches (Chen analogue),-,low-medium,MARGINAL,Flow-loop placement and post-cure distribution.
R15_open_pathways,permeability / packing,Chen conductivity 10-30 MPa analogue,porosity=0.85,-,medium if discrete; FAIL if bulk gel,PASS,Conductivity cell after in-situ formation.
R16_flow_through_around,k_rel,Kozeny-Carman; Chen conductivity comparison,0.739,relative,medium,PASS,Measured conductivity vs closure.
R17_no_bulk_gel,isolated droplet hypothesis,Della Martina microreactors; coalescence risk remains,PASS only if droplets remain isolated until solid,-,low-medium,MARGINAL,Visual bulk-gel vs bead formation tests.
